Heart,Intervention,NumClips,Pressure,FlowRate,AcrossAxisForceDiff,SLForce,APForce,ClipDistanceMax,ClipDistanceMin,ClipOrder,Treatment,AnnularArea,AnnularPerimeter,SLDiameter,APDiameter,CoaptationGapArea
2,SP,1,36.0901749969793,37.1529079744029,-0.0200464701998274,-0.0929369161575373,-0.133025389274874,20.8140874208603,13.0831650096489,Second,3,1318.71001200166,130.889141817869,39.9623120827936,39.1874631015098,5.10450076154463
3,SP,1,37.830538349607,44.8409253006932,-0.122997383611286,-0.300781668132031,-0.551355954692891,20.6538323002367,20.264256681319,First,2,1482.02570780262,140.095608940831,42.5403053062406,36.6663933189407,11.8404547529014
6,SP,1,37.3072668051922,45.1481156216548,-0.107712747328188,-0.183734498515425,-0.449927972764779,21.3774903817436,18.9171453078818,First,6,1287.82639160434,129.86336589231,38.2462885766959,36.9115773219792,8.22087818033677
7,SP,1,34.3930056723401,30.5266459135888,0.0568227987899667,-0.00501086233780124,0.0685548061687916,13.9302493354352,3.97795203883574,First,6,781.562918103007,101.656522550319,33.4440311833821,31.0442772897193,6.19821509642225
8,SP,1,36.54472258534,33.8716414466394,-0.116014724357232,0.189924703141984,0.00153832564899484,15.4974014588261,11.0438911187375,First,2,1078.99120093261,119.423869426347,35.6227681021258,32.3172815499489,1.10209008470671
9,SP,1,36.2263322344988,21.8219526850709,-0.136821125901136,-0.17400227318819,-0.656050722465458,18.3562694193118,18.3528140210258,First,7,1115.54329271287,122.072116311948,35.7327323185867,34.8334851092375,3.02903650393564
10,SP,1,33.2353088071989,42.2150109571379,-0.1215618805731,-0.122241497996199,-0.46406094351512,24.5968619645511,18.7746162084135,Third,8,1377.91575423714,133.86488924504,41.44840841575,34.2425085122039,6.19384980206197
11,SP,1,35.1334248096438,45.3693437422643,-0.0188470576128533,0.0348046674328837,-0.0763251810691765,21.6541339988012,13.9296019566529,First,2,1423.1387438192,137.432645538887,37.6673800704173,44.506579625384,2.79555805384997
12,SP,1,36.2731261675145,13.2597664210287,0.00123174384832558,0.232305761023739,-0.00730673332134515,31.7375278883231,9.95309813338722,Third,8,1422.05260756328,135.969528372448,39.8355661253051,45.6540031784042,0
13,SP,1,36.8955604456295,34.8012103102629,-0.0308008361635452,0.237927263979078,-0.464262354622185,17.3516660008053,12.7424686224942,Second,9,1070.77452817897,117.717482882132,38.3838999417586,35.1867161393015,0
1,ASAP,2,31.6930742091541,2.57087018728733,-0.150339114118253,-0.809954380340792,-0.90070012238091,15.4938357792204,12.8647831304299,Multiple,1,908.184405223126,108.751462276104,31.8323564004215,36.1632213195128,0
1,ASAP,2,31.6930742091541,2.57087018728733,-0.438514026621985,-0.809954380340792,-0.90070012238091,19.2442632020769,13.0388400123804,Multiple,1,908.184405223126,108.751462276104,31.8323564004215,36.1632213195128,0
4,ASAP,2,33.3564384209062,36.8315369610161,-0.13526005889001,-0.363861080149824,-0.328663267548751,22.4615360386024,17.1908091579336,Multiple,1,1272.69196567423,129.952026486077,35.4536303569887,37.935311618231,3.02756284033431
4,ASAP,2,33.3564384209062,36.8315369610161,-0.154810105172893,-0.363861080149824,-0.328663267548751,19.4280670777568,17.1593866594817,Multiple,1,1272.69196567423,129.952026486077,35.4536303569887,37.935311618231,3.02756284033431
5,ASAP,2,36.8363839103069,18.5980770628907,-0.0726674803876388,-0.655784062698743,-0.619266373390355,19.3544239562948,17.3731044437168,Multiple,1,1027.74200228387,115.598694620826,35.1931952222227,32.7720129942304,0
5,ASAP,2,36.8363839103069,18.5980770628907,-0.311839088755249,-0.655784062698743,-0.619266373390355,19.1656291850958,15.6172935128138,Multiple,1,1027.74200228387,115.598694620826,35.1931952222227,32.7720129942304,0
9,ASAP,2,38.5315190379767,46.4725457828782,-0.0227306907400282,-0.172263488543683,-0.207146857353658,20.0830567608126,17.086466521395,Multiple,7,1285.50217078667,129.81090007934,36.9801761516178,35.5234503396039,0
9,ASAP,2,38.5315190379767,46.4725457828782,-0.163547342014497,-0.172263488543683,-0.207146857353658,21.4992525986156,16.4263148773637,Multiple,7,1285.50217078667,129.81090007934,36.9801761516178,35.5234503396039,0
10,ASAP,2,31.8431702093817,54.3180146056478,0.0797450391078958,0.482889883459284,1.13766589115023,23.1253175637908,17.5263500088967,Multiple,8,1490.09917401083,139.262649149503,41.0015839202785,36.3403392143566,21.7347528885218
10,ASAP,2,31.8431702093817,54.3180146056478,0.219658493177002,0.482889883459284,1.13766589115023,21.445902057299,15.094753230167,Multiple,8,1490.09917401083,139.262649149503,41.0015839202785,36.3403392143566,21.7347528885218
12,ASAP,2,35.3886278550234,27.6339594680287,-0.0403095463667018,-0.205135902080744,0.0786212862375556,21.7238765091667,18.1110560596989,Multiple,8,1515.85500238051,141.376138385935,40.9248813924792,46.5516968960764,1.03894551643408
12,ASAP,2,35.3886278550234,27.6339594680287,-0.0762638864713322,-0.205135902080744,0.0786212862375556,26.1381294634863,12.6122605590219,Multiple,8,1515.85500238051,141.376138385935,40.9248813924792,46.5516968960764,1.03894551643408
3,SPAS,2,36.8763307596421,30.9116170387072,-0.160412166793689,-0.769134864666444,-0.848093869164212,23.1126036648668,21.5756386471393,Multiple,2,1831.92825830126,156.451271217967,45.9017465407587,42.2117212737199,7.65183353081468
3,SPAS,2,36.8763307596421,30.9116170387072,-0.318195358853673,-0.769134864666444,-0.848093869164212,26.0976267894168,23.2623202045333,Multiple,2,1831.92825830126,156.451271217967,45.9017465407587,42.2117212737199,7.65183353081468
6,SPAS,2,35.5422831283051,33.4477590232003,-0.215374336121367,-0.557016151765753,-0.875297815573693,25.467808197716,11.7587578165722,Multiple,6,1260.8929529958,129.635644550143,38.6940631383692,36.3773065294883,5.54408774637749
6,SPAS,2,35.5422831283051,33.4477590232003,-0.410850297214745,-0.557016151765753,-0.875297815573693,19.9617042392171,17.6019191618336,Multiple,6,1260.8929529958,129.635644550143,38.6940631383692,36.3773065294883,5.54408774637749
7,SPAS,2,33.7467019484491,44.5625015605344,-0.0696492378286284,-0.241919038003743,-0.314010584569492,16.9892917475299,5.24413846622219,Multiple,6,789.071950930363,101.993778783273,32.9656265564804,30.7683968032677,11.1131042318663
7,SPAS,2,33.7467019484491,44.5625015605344,-0.134526054063516,-0.241919038003743,-0.314010584569492,19.9296242973813,8.31320006703294,Multiple,6,789.071950930363,101.993778783273,32.9656265564804,30.7683968032677,11.1131042318663
8,SPAS,2,37.8476791826665,33.2897085142928,-0.19346181785658,-0.237473139369765,-0.451131085130624,12.7001487072081,10.227530732278,Multiple,2,999.853142351562,114.740581374886,33.8663981359352,30.9234152600435,0.784052492107415
8,SPAS,2,37.8476791826665,33.2897085142928,-0.344203588336944,-0.237473139369765,-0.451131085130624,21.3172636669326,11.892220874982,Multiple,2,999.853142351562,114.740581374886,33.8663981359352,30.9234152600435,0.784052492107415
11,SPAS,2,34.3869744852706,43.8103800229027,-0.0133880307574487,-0.332489925907104,-0.105718281849664,20.7884493944733,13.8003616911396,Multiple,2,1183.87797595005,124.848122153267,33.92472082893,41.6065760038554,2.59081806529725
11,SPAS,2,34.3869744852706,43.8103800229027,-0.123270773830938,-0.332489925907104,-0.105718281849664,23.5665832075971,10.2558024409197,Multiple,2,1183.87797595005,124.848122153267,33.92472082893,41.6065760038554,2.59081806529725
13,SPAS,2,36.9293471180175,15.4677626226576,-0.321103993716644,-0.849950710450741,-1.13424857748474,20.4752180152321,12.4621993061686,Multiple,9,1086.17973558612,118.33586650457,38.3441620842146,35.809934905976,0
13,SPAS,2,36.9293471180175,15.4677626226576,-0.445172066549513,-0.849950710450741,-1.13424857748474,19.0964132835954,18.4980269301509,Multiple,9,1086.17973558612,118.33586650457,38.3441620842146,35.809934905976,0
2,SPAP,2,37.8252888762779,35.6414021437969,-0.0635153737733621,-0.435586899276569,-0.376992783763042,20.6215375029355,15.8665516810623,Multiple,3,1340.00405952443,131.207920152192,39.8132356227689,40.8701376549146,1.53805226123261
2,SPAP,2,37.8252888762779,35.6414021437969,-0.192379796789933,-0.435586899276569,-0.376992783763042,23.5406286257844,15.1311895983069,Multiple,3,1340.00405952443,131.207920152192,39.8132356227689,40.8701376549146,1.53805226123261
6,SPAP,2,37.8907348646104,39.7834530403319,-0.13506360371782,-0.395759276561122,-0.572063324768981,24.1315759259802,15.2569144616899,Multiple,6,1298.5417325905,130.516962595798,38.3930108404083,35.8520832380616,8.45683111350058
6,SPAP,2,37.8907348646104,39.7834530403319,-0.254955832378457,-0.395759276561122,-0.572063324768981,17.7513994418199,16.3859892019273,Multiple,6,1298.5417325905,130.516962595798,38.3930108404083,35.8520832380616,8.45683111350058
7,SPAP,2,34.2947282572527,44.4709598137979,0.0262787590310443,-0.500326521138827,-0.12618274937356,18.2920495290175,7.23946966165426,Multiple,6,803.104482712194,103.28345403175,33.2099304996601,31.4150364212096,9.62853956835238
7,SPAP,2,34.2947282572527,44.4709598137979,-0.0453464248061947,-0.500326521138827,-0.12618274937356,14.5698000190571,11.6188664936828,Multiple,6,803.104482712194,103.28345403175,33.2099304996601,31.4150364212096,9.62853956835238
9,SPAP,2,35.4839599499253,28.8076019669138,-0.161614348096293,-0.234714407392916,-0.580994273966812,21.0109410569052,20.6938784124801,Multiple,7,1378.16565381798,135.055107648657,38.0138100672472,38.2587528303717,0
9,SPAP,2,35.4839599499253,28.8076019669138,-0.26522233482667,-0.234714407392916,-0.580994273966812,21.4494973773355,16.8528769134492,Multiple,7,1378.16565381798,135.055107648657,38.0138100672472,38.2587528303717,0
10,SPAP,2,34.3981629771316,41.6310304170287,-0.0924761861785976,-0.408704977238617,-0.510887037544655,28.0971233356857,17.4414770883942,Multiple,8,1446.9996536037,138.157092140076,41.576352805721,34.4346422565551,3.68532574956691
10,SPAP,2,34.3981629771316,41.6310304170287,-0.243287346522594,-0.408704977238617,-0.510887037544655,22.7028707636616,14.7211939490692,Multiple,8,1446.9996536037,138.157092140076,41.576352805721,34.4346422565551,3.68532574956691
12,SPAP,2,37.2022062444915,31.0314180433199,-0.0102131219084878,0.0567435593095953,-0.0237787802296408,29.6622192384187,10.1630142836812,Multiple,8,1367.0829558032,133.695521703196,39.0307777254257,43.7963907375589,0
12,SPAP,2,37.2022062444915,31.0314180433199,-0.0155313786514229,0.0567435593095953,-0.0237787802296408,23.2089966142718,11.9987214177437,Multiple,8,1367.0829558032,133.695521703196,39.0307777254257,43.7963907375589,0
13,SPAP,2,36.4152830879034,24.0735322083386,-0.110674721266114,-0.0912680141313785,-0.689200317211567,19.041912827007,15.1269759089216,Multiple,9,1160.07594711696,122.068883028615,38.4979237534552,35.9622412136432,0.650298556620011
13,SPAP,2,36.4152830879034,24.0735322083386,-0.265625350112118,-0.0912680141313785,-0.689200317211567,21.8646949570821,16.4364432833773,Multiple,9,1160.07594711696,122.068883028615,38.4979237534552,35.9622412136432,0.650298556620011
